1315 泗阳 207 县
1316 泗洪 207 县
1317 上城 208 区
1318 下城 208 区
1319 江干 208 区
1320 拱墅 208 区
1321 西湖 208 区
1322 滨江 208 区
1323 萧山 208 区
1324 余杭 208 区
1325 桐庐 208 县
1326 淳安 208 县
1327 建德 208 市
1328 富阳 208 区
1329 临安 208 市
1330 海曙 209 区
1331 江东 209 区
1332 江北 209 区
1333 北仑 209 区
1334 镇海 209 区
1335 鄞州 209 区
1336 象山 209 县
1337 宁海 209 县
1338 余姚 209 市
1339 慈溪 209 市
1340 奉化 209 市
1341 鹿城 210 区
1342 龙湾 210 区
1343 瓯海 210 区
1344 洞头 210 县
1345 永嘉 210 县
1346 平阳 210 县
1347 苍南 210 县
1348 文成 210 县
1349 泰顺 210 县
1350 瑞安 210 市
1351 乐清 210 市
1352 南湖 211 区
1353 秀洲 211 区
1354 嘉善 211 县
1355 海盐 211 县
1356 海宁 211 市
1357 平湖 211 市
1358 桐乡 211 市
1359 吴兴 212 区
1360 南浔 212 区
1361 德清 212 县
1362 长兴 212 县
1363 安吉 212 县
1364 越城 213 区
1365 柯桥 213 区
1366 新昌 213 县
1367 诸暨 213 市
1368 上虞 213 区
1369 嵊州 213 市
1370 婺城 214 区
1371 金东 214 区
1372 武义 214 县
1373 浦江 214 县
1374 磐安 214 县
1375 兰溪 214 市
1376 义乌 214 市
1377 东阳 214 市
1378 永康 214 市
1379 柯城 215 区
1380 衢江 215 区
1381 常山 215 县
1382 开化 215 县
1383 龙游 215 县
1384 江山 215 市
1385 定海 216 区
1386 普陀 216 区
1387 岱山 216 县
1388 嵊泗 216 县
1389 椒江 217 区
1390 黄岩 217 区
1391 路桥 217 区
1392 玉环 217 县
1393 三门 217 县
1394 天台 217 县
1395 仙居 217 县
1396 温岭 217 市
1397 临海 217 市
1398 莲都 218 区
1399 青田 218 县
1400 缙云 218 县
1401 遂昌 218 县
1402 松阳 218 县
1403 云和 218 县
1404 庆元 218 县
1405 景宁 218 自治县
1406 龙泉 218 市
1407 瑶海 219 区
1408 庐阳 219 区
1409 蜀山 219 区
1410 包河 219 区
1411 长丰 219 县
1412 肥东 219 县
1413 肥西 219 县
1414 庐江 219 县
1415 巢湖 219 市
1416 镜湖 220 区
1417 弋江 220 区
1418 鸠江 220 区
1419 三山 220 区
1420 芜湖 220 县
1421 繁昌 220 县
1422 南陵 220 县
1423 无为 220 县
1424 龙子湖 221 区
1425 蚌山 221 区
1426 禹会 221 区
1427 淮上 221 区
1428 怀远 221 县
1429 五河 221 县
1430 固镇 221 县
1431 大通 222 区
1432 田家庵 222 区
1433 谢家集 222 区
1434 八公山 222 区
1435 潘集 222 区
1436 凤台 222 县
1437 花山 223 区
1438 雨山 223 区
1439 博望 223 区
1440 当涂 223 县
1441 含山 223 县
1442 和县 223 340523
1443 杜集 224 区
1444 相山 224 区
1445 烈山 224 区
1446 濉溪 224 县
1447 铜官山 225 区
1448 狮子山 225 区
1449 郊区 225 340711
1450 铜陵 225 县
1451 迎江 226 区
1452 大观 226 区
1453 宜秀 226 区
1454 怀宁 226 县
1455 枞阳 226 县
1456 潜山 226 县
1457 太湖 226 县
1458 宿松 226 县
1459 望江 226 县
1460 岳西 226 县
1461 桐城 226 市
1462 屯溪 227 区
1463 黄山 227 区
1464 徽州 227 区
1465 歙县 227 341021
1466 休宁 227 县
1467 黟县 227 341023
1468 祁门 227 县
1469 琅玡 228 区
1470 南谯 228 区
1471 来安 228 县
1472 全椒 228 县
1473 定远 228 县
1474 凤阳 228 县
1475 天长 228 市
1476 明光 228 市
1477 颍州 229 区
1478 颍东 229 区
1479 颍泉 229 区
1480 临泉 229 县
1481 太和 229 县
1482 阜南 229 县
1483 颖上 229 县
1484 界首 229 市
1485 埇桥 230 区
1486 砀山 230 县
1487 萧县 230 341322
1488 灵璧 230 县
1489 泗县 230 341324
1490 金安 231 区
1491 裕安 231 区
1492 寿县 231 341521
1493 霍邱 231 县
1494 舒城 231 县
1495 金寨 231 县
1496 霍山 231 县
1497 谯城 232 区
1498 涡阳 232 县
1499 蒙城 232 县
1500 利辛 232 县
1501 贵池 233 区
1502 东至 233 县
1503 石台 233 县
1504 青阳 233 县
1505 宣州 234 区
1506 郎溪 234 县
1507 广德 234 县
1508 泾县 234 341823
1509 绩溪 234 县
1510 旌德 234 县
1511 宁国 234 市
1512 鼓楼 235 区
1513 台江 235 区
1514 仓山 235 区
1515 马尾 235 区
1516 晋安 235 区
1517 闽侯 235 县
1518 连江 235 县
1519 罗源 235 县
1520 闽清 235 县
1521 永泰 235 县
1522 平潭 235 县
1523 福清 235 市
1524 长乐 235 市
1525 思明 236 区
1526 海沧 236 区
1527 湖里 236 区
1528 集美 236 区
1529 同安 236 区
1530 翔安 236 区
1531 城厢 237 区
1532 涵江 237 区
1533 荔城 237 区
1534 秀屿 237 区
1535 仙游 237 县
1536 梅列 238 区
1537 三元 238 区
1538 明溪 238 县
1539 清流 238 县
1540 宁化 238 县
1541 大田 238 县
1542 尤溪 238 县
1543 沙县 238 350427
1544 将乐 238 县
1545 泰宁 238 县
1546 建宁 238 县
1547 永安 238 市
1548 鲤城 239 区
1549 丰泽 239 区
1550 洛江 239 区
1551 泉港 239 区
1552 惠安 239 县
1553 安溪 239 县
1554 永春 239 县
1555 德化 239 县
1556 金门 239 县
1557 石狮 239 市
1558 晋江 239 市
1559 南安 239 市
1560 芗城 240 区
1561 龙文 240 区
1562 云霄 240 县
1563 漳浦 240 县
1564 诏安 240 县
1565 长泰 240 县
1566 东山 240 县
1567 南靖 240 县
1568 平和 240 县
1569 华安 240 县
1570 龙海 240 市
1571 延平 241 区
1572 顺昌 241 县
1573 浦城 241 县
1574 光泽 241 县
1575 松溪 241 县
1576 政和 241 县
1577 邵武 241 市
1578 武夷山 241 市
1579 建瓯 241 市
1580 建阳 241 区
1581 新罗 242 区
1582 长汀 242 县
1583 永定 242 区
1584 上杭 242 县
1585 武平 242 县
1586 连城 242 县
1587 漳平 242 市
1588 蕉城 243 区
1589 霞浦 243 县
1590 古田 243 县
1591 屏南 243 县
1592 寿宁 243 县
1593 周宁 243 县
1594 柘荣 243 县
1595 福安 243 市
1596 福鼎 243 市
1597 东湖 244 区
1598 西湖 244 区
1599 青云谱 244 区
1600 湾里 244 区
1601 青山湖 244 区
1602 南昌 244 县
1603 新建 244 县
1604 安义 244 县
1605 进贤 244 县
1606 昌江 245 区
1607 珠山 245 区
1608 浮梁 245 县
1609 乐平 245 市
1610 安源 246 区
1611 湘东 246 区
1612 莲花 246 县
1613 上栗 246 县
1614 芦溪 246 县
1615 庐山 247 区
1616 浔阳 247 区
1617 九江 247 县
1618 武宁 247 县
1619 修水 247 县
1620 永修 247 县
1621 德安 247 县
1622 星子 247 县
1623 都昌 247 县
1624 湖口 247 县
1625 彭泽 247 县
1626 瑞昌 247 市
1627 共青城 247 市
1628 渝水 248 区
1629 分宜 248 县
1630 月湖 249 区
1631 余江 249 县
1632 贵溪 249 市
1633 章贡 250 区
1634 赣县 250 360721
1635 信丰 250 县
1636 大余 250 县
1637 上犹 250 县
1638 崇义 250 县
1639 安远 250 县
1640 龙南 250 县
1641 定南 250 县
1642 全南 250 县
1643 宁都 250 县
1644 于都 250 县
1645 兴国 250 县
1646 会昌 250 县
1647 寻乌 250 县
1648 石城 250 县
1649 瑞金 250 市
1650 南康 250 区
1651 吉州 251 区
1652 青原 251 区
1653 吉安 251 县
1654 吉水 251 县
1655 峡江 251 县
1656 新干 251 县
1657 永丰 251 县
1658 泰和 251 县
1659 遂川 251 县
1660 万安 251 县
1661 安福 251 县
1662 永新 251 县
1663 井冈山 251 市
1664 袁州 252 区
1665 奉新 252 县
1666 万载 252 县
1667 上高 252 县
1668 宜丰 252 县
1669 靖安 252 县
1670 铜鼓 252 县
1671 丰城 252 市
1672 樟树 252 市
1673 高安 252 市
1674 临川 253 区
1675 南城 253 县
1676 黎川 253 县
1677 南丰 253 县
1678 崇仁 253 县
1679 乐安 253 县
1680 宜黄 253 县
1681 金溪 253 县
1682 资溪 253 县
1683 东乡 253 县
1684 广昌 253 县
1685 信州 254 区
1686 上饶 254 县
1687 广丰 254 区
1688 玉山 254 县
1689 铅山 254 县
1690 横峰 254 县
1691 弋阳 254 县
1692 余干 254 县
1693 鄱阳 254 县
1694 万年 254 县
1695 婺源 254 县
1696 德兴 254 市
1697 历下 255 区
1698 市中 255 区
1699 槐荫 255 区
1700 天桥 255 区
1701 历城 255 区
1702 长清 255 区
1703 平阴 255 县
1704 济阳 255 县
1705 商河 255 县
1706 章丘 255 市
1707 市南 256 区
1708 市北 256 区
1709 黄岛 256 区
1710 崂山 256 区
1711 李沧 256 区
1712 城阳 256 区
1713 胶州 256 市
1714 即墨 256 市
1715 平度 256 市
1716 莱西 256 市
1717 淄川 257 区
1718 张店 257 区
1719 博山 257 区
1720 临淄 257 区
1721 周村 257 区
1722 桓台 257 县
1723 高青 257 县
1724 沂源 257 县
1725 市中 258 区
1726 薛城 258 区
1727 峄城 258 区
1728 台儿庄 258 区
1729 山亭 258 区
1730 滕州 258 市
1731 东营 259 区
1732 河口 259 区
1733 垦利 259 县
1734 利津 259 县
1735 广饶 259 县
1736 芝罘 260 区
1737 福山 260 区
1738 牟平 260 区
1739 莱山 260 区
1740 长岛 260 县
1741 龙口 260 市
1742 莱阳 260 市
1743 莱州 260 市
1744 蓬莱 260 市
1745 招远 260 市
1746 栖霞 260 市
1747 海阳 260 市
1748 潍城 261 区
1749 寒亭 261 区
1750 坊子 261 区
1751 奎文 261 区
1752 临朐 261 县
1753 昌乐 261 县
1754 青州 261 市
1755 诸城 261 市
1756 寿光 261 市
1757 安丘 261 市
1758 高密 261 市
1759 昌邑 261 市
1761 任城 262 区
1762 微山 262 县
1763 鱼台 262 县
1764 金乡 262 县
1765 嘉祥 262 县
1766 汶上 262 县
1767 泗水 262 县
1768 梁山 262 县
1769 曲阜 262 市
1770 兖州 262 区
1771 邹城 262 市
1772 泰山 263 区
1773 岱岳 263 区
1774 宁阳 263 县
1775 东平 263 县
1776 新泰 263 市
1777 肥城 263 市
1778 环翠 264 区
1779 文登 264 区
1780 荣成 264 市
1781 乳山 264 市
1782 东港 265 区
1783 岚山 265 区
1784 五莲 265 县
1785 莒县 265 371122
1786 莱城 266 区
1787 钢城 266 区
1788 兰山 267 区
1789 罗庄 267 区
1790 河东 267 区
1791 沂南 267 县
1792 郯城 267 县
1793 沂水 267 县
1794 兰陵 267 县
1795 费县 267 371325
1796 平邑 267 县
1797 莒南 267 县
1798 蒙阴 267 县
1799 临沭 267 县
1800 德城 268 区
1801 陵城 268 区
1802 宁津 268 县
1803 庆云 268 县
1804 临邑 268 县
1805 齐河 268 县
1806 平原 268 县
1807 夏津 268 县
1808 武城 268 县
1809 乐陵 268 市
1810 禹城 268 市
1811 东昌府 269 区
1812 阳谷 269 县
1813 莘县 269 371522
1814 茌平 269 县
1815 东阿 269 县
1816 冠县 269 371525
1817 高唐 269 县
1818 临清 269 市
1819 滨城 270 区
1820 惠民 270 县
1821 阳信 270 县
1822 无棣 270 县
1823 沾化 270 区
1824 博兴 270 县
1825 邹平 270 县
1826 牡丹 271 区
1827 曹县 271 371721
1828 单县 271 371722
1829 成武 271 县
1830 巨野 271 县
1831 郓城 271 县
1832 鄄城 271 县
1833 定陶 271 县
1834 东明 271 县
1835 中原 272 区
1836 二七 272 区
1837 管城 272 区
1838 金水 272 区
1839 上街 272 区
1840 惠济 272 区
1841 中牟 272 县
1842 巩义 272 市
1843 荥阳 272 市
1844 新密 272 市
1845 新郑 272 市
1846 登封 272 市
1847 龙亭 273 区
1848 顺河 273 区
1849 鼓楼 273 区
1850 禹王台 273 区
1852 杞县 273 410221
1853 通许 273 县
1854 尉氏 273 县
1855 祥符 273 区
1856 兰考 273 县
1857 老城 274 区
1858 西工 274 区
1859 瀍河 274 区
1860 涧西 274 区
1861 吉利 274 区
1862 洛龙 274 区
1863 孟津 274 县
1864 新安 274 县
1865 栾川 274 县
1866 嵩县 274 410325
1867 汝阳 274 县
1868 宜阳 274 县
1869 洛宁 274 县
1870 伊川 274 县
1871 偃师 274 市
1872 新华 275 区
1873 卫东 275 区
1874 石龙 275 区
1875 湛河 275 区
1876 宝丰 275 县
1877 叶县 275 410422
1878 鲁山 275 县
1879 郏县 275 410425
1880 舞钢 275 市
1881 汝州 275 市
1882 文峰 276 区
1883 北关 276 区
1884 殷都 276 区
1885 龙安 276 区
1886 安阳 276 县
1887 汤阴 276 县
1888 滑县 276 410526
1889 内黄 276 县
1890 林州 276 市
1891 鹤山 277 区
1892 山城 277 区
1893 淇滨 277 区
1894 浚县 277 410621
1895 淇县 277 410622
1896 红旗 278 区
1897 卫滨 278 区
1898 凤泉 278 区
1899 牧野 278 区
1900 新乡 278 县
1901 获嘉 278 县
1902 原阳 278 县
1903 延津 278 县
1904 封丘 278 县
1905 长垣 278 县
1906 卫辉 278 市
1907 辉县 278 市
1908 解放 279 区
1909 中站 279 区
1910 马村 279 区
1911 山阳 279 区
1912 修武 279 县
1913 博爱 279 县
1914 武陟 279 县
1915 温县 279 410825
1916 沁阳 279 市
1917 孟州 279 市
1918 华龙 280 区
1919 清丰 280 县
1920 南乐 280 县
1921 范县 280 410926
1922 台前 280 县
1923 濮阳 280 县
1924 魏都 281 区
1925 许昌 281 县
1926 鄢陵 281 县
1927 襄城 281 县
1928 禹州 281 市
1929 长葛 281 市
1930 源汇 282 区
1931 郾城 282 区
1932 召陵 282 区
1933 舞阳 282 县
1934 临颍 282 县
1935 湖滨 283 区
1936 渑池 283 县
1937 陕州 283 区
1938 卢氏 283 县
1939 义马 283 市
1940 灵宝 283 市
1941 宛城 284 区
1942 卧龙 284 区
1943 南召 284 县
1944 方城 284 县
1945 西峡 284 县
1946 镇平 284 县
1947 内乡 284 县
1948 淅川 284 县
1949 社旗 284 县
1950 唐河 284 县
1951 新野 284 县
1952 桐柏 284 县
1953 邓州 284 市
1954 粱园 285 区
1955 睢阳 285 区
1956 民权 285 县
1957 睢县 285 411422
1958 宁陵 285 县
1959 柘城 285 县
1960 虞城 285 县
1961 夏邑 285 县
1962 永城 285 市
1963 浉河 286 区
1964 平桥 286 区
1965 罗山 286 县
1966 光山 286 县
1967 新县 286 411523
1968 商城 286 县
1969 固始 286 县
1970 潢川 286 县
1971 淮滨 286 县
1972 息县 286 411528
1973 川汇 287 区
1974 扶沟 287 县
1975 西华 287 县
1976 商水 287 县
1977 沈丘 287 县
1978 郸城 287 县
1979 淮阳 287 县
1980 太康 287 县
1981 鹿邑 287 县
1982 项城 287 市
1983 驿城 288 区
1984 西平 288 县
1985 上蔡 288 县
1986 平舆 288 县
1987 正阳 288 县
1988 确山 288 县
1989 泌阳 288 县
1990 汝南 288 县
1991 遂平 288 县
1992 新蔡 288 县
1993 江岸 290 区
1994 江汉 290 区
1995 硚口 290 区
1996 汉阳 290 区
1997 武昌 290 区
1998 青山 290 区
1999 洪山 290 区
2000 东西湖 290 区
2001 汉南 290 区
2002 蔡甸 290 区
2003 江夏 290 区
2004 黄陂 290 区
2005 新洲 290 区
2006 黄石港 291 区
2007 西塞山 291 区
2008 下陆 291 区
2009 铁山 291 区
2010 阳新 291 县
2011 大冶 291 市
2012 茅箭 292 区
2013 张湾 292 区
2014 郧阳 292 区
2015 郧西 292 县
2016 竹山 292 县
2017 竹溪 292 县
2018 房县 292 420325
2019 丹江口 292 市
2020 西陵 293 区
2021 伍家岗 293 区
2022 点军 293 区
2023 虢亭 293 区
2024 夷陵 293 区
2025 远安 293 县
2026 兴山 293 县
2027 秭归 293 县
2028 长阳 293 自治县
2029 五峰 293 自治县
2030 宜都 293 市
2031 当阳 293 市
2032 枝江 293 市
2033 襄城 294 区
2034 樊城 294 区
2035 襄州 294 区
2036 南漳 294 县
2037 谷城 294 县
2038 保康 294 县
2039 老河口 294 市
2040 枣阳 294 市
2041 宜城 294 市
2042 粱子湖 295 区
2043 华容 295 区
2044 鄂城 295 区
2045 东宝 296 区
2046 掇刀 296 区
2047 京山 296 县
2048 沙洋 296 县
2049 钟祥 296 市
2050 孝南 297 区
2051 大悟 297 县
2052 云梦 297 县
2053 应城 297 市
2054 安陆 297 市
2055 汉川 297 市
2056 沙市 298 区
2057 荆州 298 区
2058 公安 298 县
2059 监利 298 县
2060 江陵 298 县
2061 石首 298 市
2062 洪湖 298 市
2063 松滋 298 市
2064 黄州 299 区
2065 团风 299 县
2066 红安 299 县
2067 罗田 299 县
2068 英山 299 县
2069 浠水 299 县
2070 蕲春 299 县
2071 黄梅 299 县
2072 麻城 299 市
2073 武穴 299 市
2074 咸安 300 区
2075 嘉鱼 300 县
2076 通城 300 县
2077 崇阳 300 县
2078 通山 300 县
2079 赤壁 300 市
2080 曾都 301 区
2081 随县 301 421321
2082 广水 301 市
2083 恩施 302 市
2084 利川 302 市
2085 建始 302 县
2086 巴东 302 县
2087 宣恩 302 县
2088 咸丰 302 县
2089 来凤 302 县
2090 鹤峰 302 县
2091 芙蓉 307 区
2092 天心 307 区
2093 岳麓 307 区
2094 开福 307 区
2095 雨花 307 区
2096 望城 307 区
2097 长沙 307 县
2098 宁乡 307 县
2099 浏阳 307 市
2100 荷塘 308 区
2101 芦淞 308 区
2102 石峰 308 区
2103 天元 308 区
2104 株洲 308 县
2105 攸县 308 430223
2106 茶陵 308 县
2107 炎陵 308 县
2108 醴陵 308 市
2109 雨湖 309 区
2110 岳塘 309 区
2111 湘潭 309 县
2112 湘乡 309 市
2113 韶山 309 市
2114 珠晖 310 区
2115 雁峰 310 区
2116 石鼓 310 区
2117 蒸湘 310 区
2118 南岳 310 区
2119 衡阳 310 县
2120 衡南 310 县
2121 衡山 310 县
2122 衡东 310 县
2123 祁东 310 县
2124 耒阳 310 市
2125 常宁 310 市
2126 双清 311 区
2127 大祥 311 区
2128 北塔 311 区
2129 邵东 311 县
2130 新邵 311 县
2131 邵阳 311 县
2132 隆回 311 县
2133 洞口 311 县
2134 绥宁 311 县
2135 新宁 311 县
2136 城步 311 自治县
2137 武冈 311 市
2138 岳阳楼 312 区
2139 云溪 312 区
2140 君山 312 区
2141 岳阳 312 县
2142 华容 312 县
2143 湘阴 312 县
2144 平江 312 县
2145 汨罗 312 市
2146 临湘 312 市
2147 武陵 313 区
2148 鼎城 313 区
2149 安乡 313 县
2150 汉寿 313 县
2151 澧县 313 430723
2152 临澧 313 县
2153 桃源 313 县
2154 石门 313 县
2155 津市 313 市
2156 永定 314 区
2157 武陵源 314 区
2158 慈利 314 县
2159 桑植 314 县
2160 资阳 315 区
2161 赫山 315 区
2162 南县 315 430921
2163 桃江 315 县
2164 安化 315 县
2165 沅江 315 市
2166 北湖 316 区
2167 苏仙 316 区
2168 桂阳 316 县
2169 宜章 316 县
2170 永兴 316 县
2171 嘉禾 316 县
2172 临武 316 县
2173 汝城 316 县
2174 桂东 316 县
2175 安仁 316 县
2176 资兴 316 市
2177 零陵 317 区
2178 冷水滩 317 区
2179 祁阳 317 县
2180 东安 317 县
2181 双牌 317 县
2182 道县 317 431124
2183 江永 317 县
2184 宁远 317 县
2185 蓝山 317 县
2186 新田 317 县
2187 江华 317 自治县
2188 鹤城 318 区
2189 中方 318 县
2190 沅陵 318 县
2191 辰溪 318 县
2192 溆浦 318 县
2193 会同 318 县
2194 麻阳 318 自治县
2195 新晃 318 自治县
2196 芷江 318 自治县
2197 靖州 318 自治县
2198 通道 318 自治县
2199 洪江 318 市
2200 娄星 319 区
2201 双峰 319 县
2202 新化 319 县
2203 冷水江 319 市
2204 涟源 319 市
2205 吉首 320 市
2206 泸溪 320 县
2207 凤凰 320 县
2208 花垣 320 县
2209 保靖 320 县
2210 古丈 320 县
2211 永顺 320 县
2212 龙山 320 县
2213 荔湾 321 区
2214 越秀 321 区
2215 海珠 321 区
2216 天河 321 区
2217 白云 321 区
2218 黄埔 321 区
2219 番禺 321 区
2220 花都 321 区
2221 南沙 321 区
2223 增城 321 区
2224 从化 321 区
2225 武江 322 区
2226 浈江 322 区
2227 曲江 322 区
2228 始兴 322 县
2229 仁化 322 县
2230 翁源 322 县
2231 乳源 322 自治县
2232 新丰 322 县
2233 乐昌 322 市
2234 南雄 322 市
2235 罗湖 323 区
2236 福田 323 区
2237 南山 323 区
2238 宝安 323 区
2239 龙岗 323 区
2240 盐田 323 区
2241 香洲 324 区
2242 斗门 324 区
2243 金湾 324 区
2244 龙湖 325 区
2245 金平 325 区
2246 濠江 325 区
2247 潮阳 325 区
2248 潮南 325 区
2249 澄海 325 区
2250 南澳 325 县
2251 禅城 326 区
2252 南海 326 区
2253 顺德 326 区
2254 三水 326 区
2255 高明 326 区
2256 蓬江 327 区
2257 江海 327 区
2258 新会 327 区
2259 台山 327 市
2260 开平 327 市
2261 鹤山 327 市
2262 恩平 327 市
2263 赤坎 328 区
2264 霞山 328 区
2265 坡头 328 区
2266 麻章 328 区
2267 遂溪 328 县
2268 徐闻 328 县
2269 廉江 328 市
2270 雷州 328 市
2271 吴川 328 市
2272 茂南 329 区
2274 电白 329 区
2275 高州 329 市
2276 化州 329 市
2277 信宜 329 市
2278 端州 330 区
2279 鼎湖 330 区
2280 广宁 330 县
2281 怀集 330 县
2282 封开 330 县
2283 德庆 330 县
2284 高要 330 市
2285 四会 330 市
2286 惠城 331 区
2287 惠阳 331 区
2288 博罗 331 县
2289 惠东 331 县
2290 龙门 331 县
2291 梅江 332 区
2292 梅县 332 区
2293 大埔 332 县
2294 丰顺 332 县
2295 五华 332 县
2296 平远 332 县
2297 蕉岭 332 县
2298 兴宁 332 市
2299 城区 333 区
2300 海丰 333 县
2301 陆河 333 县
2302 陆丰 333 市
2303 源城 334 区
2304 紫金 334 县
2305 龙川 334 县
2306 连平 334 县
2307 和平 334 县
2308 东源 334 县
2309 江城 335 区
2310 阳西 335 县
2311 阳东 335 区
2312 阳春 335 市
2313 清城 336 区
2314 佛冈 336 县
2315 阳山 336 县
2316 连山 336 自治县
2317 连南 336 自治县
2318 清新 336 县
2319 英德 336 市
2320 连州 336 市
2321 湘桥 339 区
2322 潮安 339 区
2323 饶平 339 县
2324 榕城 340 区
2325 揭东 340 县
2326 揭西 340 县
2327 惠来 340 县
2328 普宁 340 市
2329 云城 341 区
2330 新兴 341 县
2331 郁南 341 县
2332 云安 341 区
2333 罗定 341 市
2334 兴宁 342 区
2335 青秀 342 区
2336 江南 342 区
2337 西乡塘 342 区
2338 良庆 342 区
2339 邕宁 342 区
2340 武鸣 342 区
2341 隆安 342 县
2342 马山 342 县
2343 上林 342 县
2344 宾阳 342 县
2345 横县 342 450127
2346 城中 343 区
2347 鱼峰 343 区
2348 柳南 343 区
2349 柳北 343 区
2350 柳江 343 县
2351 柳城 343 县
2352 鹿寨 343 县
2353 融安 343 县
2354 融水 343 自治县
2355 三江 343 自治县
2356 秀峰 344 区
2357 叠彩 344 区
2358 象山 344 区
2359 七星 344 区
2360 雁山 344 区
2361 阳朔 344 县
2362 临桂 344 区
2363 灵川 344 县
2364 全州 344 县
2365 兴安 344 县
2366 永福 344 县
2367 灌阳 344 县
2368 龙胜 344 自治县
2369 资源 344 县
2370 平乐 344 县
2371 荔浦 344 县
2372 恭城 344 自治县
2373 龙圩 345 区
2374 万秀 345 区
2375 长洲 345 区
2376 苍梧 345 县
2377 藤县 345 450422
2378 蒙山 345 县
2379 岑溪 345 市
2380 海城 346 区
2381 银海 346 区
2382 铁山港 346 区
2383 合浦 346 县
2384 港口 347 区
2385 防城 347 区
2386 上思 347 县
2387 东兴 347 市
2388 钦南 348 区
2389 钦北 348 区
2390 灵山 348 县
2391 浦北 348 县
2392 港北 349 区
2393 港南 349 区
2394 覃塘 349 区
2395 桂平 349 市
2396 平南 349 县
2397 玉州 350 区
2398 容县 350 450921
2399 陆川 350 县
2400 博白 350 县
2401 兴业 350 县
2402 北流 350 市
2403 右江 351 区
2404 田阳 351 县
2405 田东 351 县
2406 平果 351 县
2407 德保 351 县
2408 靖西 351 县
2409 那坡 351 县
2410 凌云 351 县
2411 乐业 351 县
2412 田林 351 县
2413 西林 351 县
2414 隆林 351 自治县
2415 八步 352 区
2416 昭平 352 县
2417 钟山 352 县
2418 富川 352 自治县
2419 金城江 353 区
2420 南丹 353 县
2421 天峨 353 县
2422 凤山 353 县
2423 东兰 353 县
2424 罗城 353 自治县
2425 环江 353 自治县
2426 巴马 353 自治县
2427 都安 353 自治县
2428 大化 353 自治县
2429 宜州 353 市
2430 兴宾 354 区
2431 忻城 354 县
2432 象州 354 县
2433 武宣 354 县
2434 金秀 354 自治县
2435 合山 354 市
2436 江州 355 区
2437 扶绥 355 县
2438 宁明 355 县
2439 龙州 355 县
2440 大新 355 县
2441 天等 355 县
2442 凭祥 355 市
2443 秀英 356 区
2444 龙华 356 区
2445 琼山 356 区
2446 美兰 356 区
2447 锦江 375 区
2448 青羊 375 区
2449 金牛 375 区
2450 武侯 375 区
2451 成华 375 区
2452 龙泉驿 375 区
2453 青白江 375 区
2454 新都 375 区
2455 温江 375 区
2456 金堂 375 县
2457 双流 375 县
2458 郫县 375 510124
2459 大邑 375 县
2460 蒲江 375 县
2461 新津 375 县
2462 都江堰 375 市
2463 彭州 375 市
2464 邛崃 375 市
2465 崇州 375 市
2466 自流井 376 区
2467 贡井 376 区
2468 大安 376 区
2469 沿滩 376 区
2470 荣县 376 510321
2471 富顺 376 县
2472 东区 377 510402
2473 西区 377 510403
2474 仁和 377 区
2475 米易 377 县
2476 盐边 377 县
2477 江阳 378 区
2478 纳溪 378 区
2479 龙马潭 378 区
2480 泸县 378 510521
2481 合江 378 县
2482 叙永 378 县
2483 古蔺 378 县
2484 旌阳 379 区
2485 中江 379 县
2486 罗江 379 县
2487 广汉 379 市
2488 什邡 379 市
2489 绵竹 379 市
2490 涪城 380 区
2491 游仙 380 区
2492 三台 380 县
2493 盐亭 380 县
2494 安县 380 510724
2495 梓潼 380 县
2496 北川 380 自治县
2497 平武 380 县
2498 江油 380 市
2499 利州 381 区
2500 昭化 381 区
2501 朝天 381 区
2502 旺苍 381 县
2503 青川 381 县
2504 剑阁 381 县
2505 苍溪 381 县
2506 船山 382 区
2507 安居 382 区
2508 蓬溪 382 县
2509 射洪 382 县
2510 大英 382 县
2511 市中 383 区
2512 东兴 383 区
2513 威远 383 县
2514 资中 383 县
2515 隆昌 383 县
2516 市中 384 区
2517 沙湾 384 区
2518 五通桥 384 区
2519 金口河 384 区
2520 犍为 384 县
2521 井研 384 县
2522 夹江 384 县
2523 沐川 384 县
2524 峨边 384 自治县
2525 马边 384 自治县
2526 峨眉山 384 市
2527 顺庆 385 区
2528 高坪 385 区
2529 嘉陵 385 区
2530 南部 385 县
2531 营山 385 县
2532 蓬安 385 县
2533 仪陇 385 县
2534 西充 385 县
2535 阆中 385 市
2536 东坡 386 区
2537 仁寿 386 县
2538 彭山 386 区
2539 洪雅 386 县
2540 丹棱 386 县
2541 青神 386 县
2542 翠屏 387 区
2543 南溪 387 区
2544 宜宾 387 县
2545 江安 387 县
2546 长宁 387 县
2547 高县 387 511525
2548 珙县 387 511526
2549 筠连 387 县
2550 兴文 387 县
2551 屏山 387 县
2552 广安 388 区
2553 岳池 388 县
2554 武胜 388 县
2555 邻水 388 县
2556 华蓥 388 市
2557 通川 389 区
2558 达川 389 区
2559 宣汉 389 县
2560 开江 389 县
2561 大竹 389 县
2562 渠县 389 511725
2563 万源 389 市
2564 雨城 390 区
2565 名山 390 区
2566 荥经 390 县
2567 汉源 390 县
2568 石棉 390 县
2569 天全 390 县
2570 芦山 390 县
2571 宝兴 390 县
2572 巴州 391 区
2573 通江 391 县
2574 南江 391 县
2575 平昌 391 县
2576 雁江 392 区
2577 安岳 392 县
2578 乐至 392 县
2579 简阳 392 市
2580 马尔康 393 县
2581 汶川 393 县
